SUA7|chr16:710101-711138		C-term	16	4.3593414611392783e-33
SUA7|chr16:710101-711138		N-term	16	4.3593414611392783e-33
SRP54|chr16:711403-713028		C-term	5	8.284798895183984e-08

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_378_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	330
RANDOM_SEQ_50	66

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	22	4.004337267187222e-61
SUA7-Cterm|chr16:711138-711388		N/A	20	6.974331391294021e-55
SUA7|chr16:710101-711138		N-term	20	1.506644970114042e-42
SUA7|chr16:710101-711138		C-term	18	1.254431589643909e-37
SRP54|chr16:711403-713028		C-term	4	4.809131334751551e-06
SRP54|chr16:711403-713028		N-term	2	0.005223382410039903

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_379_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	305
RANDOM_SEQ_50	64

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	24	3.537465471136039e-68
SUA7-Cterm|chr16:711138-711388		N/A	21	1.2290098385957145e-58
SUA7|chr16:710101-711138		C-term	17	1.0108255855617259e-35
SUA7|chr16:710101-711138		N-term	15	6.938014913341874e-31
SRP54|chr16:711403-713028		N-term	4	3.6466201382100103e-06
SRP54|chr16:711403-713028		C-term	4	3.6466201382100103e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_37_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	304
RANDOM_SEQ_50	71

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	23	8.104809546398424e-65
SUA7|chr16:710101-711138		C-term	23	1.2529917417318957e-50
SUA7-Cterm|chr16:711138-711388		N/A	18	3.7500814471609e-49
SUA7|chr16:710101-711138		N-term	17	1.3283576137330744e-35
SRP54|chr16:711403-713028		C-term	6	1.2938666635230195e-09
SRP54|chr16:711403-713028		N-term	2	0.004701488209059223

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_380_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	295
RANDOM_SEQ_50	72

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	26	1.0883764407223671e-74
SUA7-Cterm|chr16:711138-711388		N/A	22	7.52329277569645e-62
SUA7|chr16:710101-711138		N-term	21	9.862851013527042e-46
SUA7|chr16:710101-711138		C-term	20	3.308088495144135e-43
SRP54|chr16:711403-713028		C-term	4	3.5697225796965073e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_381_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	333
RANDOM_SEQ_50	58

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	18	7.950120770873545e-49
SRP54-Cterm|chr16:711153-711403		N/A	18	7.950120770873545e-49
SUA7|chr16:710101-711138		C-term	17	2.6952737691118016e-35
SUA7|chr16:710101-711138		N-term	13	7.776241083817747e-26
SRP54|chr16:711403-713028		C-term	8	3.2213837493064946e-13
SRP54|chr16:711403-713028		N-term	2	0.005096811285308264

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_382_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	320
RANDOM_SEQ_50	77

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	30	9.06064490875145e-87
SUA7-Cterm|chr16:711138-711388		N/A	26	8.38453119681696e-74
SUA7|chr16:710101-711138		C-term	21	5.1096723039258255e-45
SUA7|chr16:710101-711138		N-term	20	1.5843212679993553e-42
SRP54|chr16:711403-713028		N-term	4	4.8568576060369906e-06
SRP54|chr16:711403-713028		C-term	2	0.005248869212034884

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_383_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	328
RANDOM_SEQ_50	67

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	18	9.547031757887642e-49
SUA7|chr16:710101-711138		C-term	19	4.2518460011318705e-40
SUA7-Cterm|chr16:711138-711388		N/A	15	1.0901819307628413e-39
SUA7|chr16:710101-711138		N-term	18	1.198824051014012e-37
SRP54|chr16:711403-713028		C-term	8	3.491099182714211e-13
SRP54|chr16:711403-713028		N-term	4	4.761752595505253e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_384_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	327
RANDOM_SEQ_50	68

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	23	2.6754671344022495e-64
SUA7-Cterm|chr16:711138-711388		N/A	22	3.787830390736599e-61
SUA7|chr16:710101-711138		N-term	20	1.4325942728582347e-42
SUA7|chr16:710101-711138		C-term	16	8.078402983399304e-33
SRP54|chr16:711403-713028		C-term	6	1.759129841582027e-09
SRP54|chr16:711403-713028		N-term	3	0.00018134095805516596

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_385_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	325
RANDOM_SEQ_50	59

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	20	3.7708363880599834e-55
SUA7-Cterm|chr16:711138-711388		N/A	19	4.775255615360993e-52
SUA7|chr16:710101-711138		N-term	18	7.22411682862668e-38
SUA7|chr16:710101-711138		C-term	14	2.880568412482296e-28
SRP54|chr16:711403-713028		C-term	5	8.72236093620351e-08
SRP54|chr16:711403-713028		N-term	2	0.0049220337237479055

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_386_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	339
RANDOM_SEQ_50	82

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	29	9.123835002287452e-83
SUA7-Cterm|chr16:711138-711388		N/A	26	3.853287545104697e-73
SUA7|chr16:710101-711138		N-term	24	5.325477175899377e-52
SUA7|chr16:710101-711138		C-term	22	5.698705908347239e-47
SRP54|chr16:711403-713028		C-term	6	2.5634541888795625e-09

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_387_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	323
RANDOM_SEQ_50	71

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	30	7.217456044897549e-87
SUA7-Cterm|chr16:711138-711388		N/A	27	4.131932861448471e-77
SUA7|chr16:710101-711138		N-term	19	4.052611893410851e-40
SUA7|chr16:710101-711138		C-term	13	8.584212941734574e-26
SRP54|chr16:711403-713028		C-term	7	2.6026688302600346e-11
SRP54|chr16:711403-713028		N-term	2	0.005172581285379023

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_388_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	353
RANDOM_SEQ_50	64

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	22	1.24696616970645e-60
SUA7-Cterm|chr16:711138-711388		N/A	21	1.59956340740779e-57
SUA7|chr16:710101-711138		C-term	26	3.2996344659207234e-57
SUA7|chr16:710101-711138		N-term	9	1.1977686902146774e-16
SRP54|chr16:711403-713028		N-term	4	5.886901124924225e-06
SRP54|chr16:711403-713028		C-term	3	0.00021242596547910237

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_389_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	312
RANDOM_SEQ_50	68

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	24	7.155982356502081e-68
SUA7-Cterm|chr16:711138-711388		N/A	20	3.0588387361779987e-55
SUA7|chr16:710101-711138		N-term	20	6.6216251068282765e-43
SUA7|chr16:710101-711138		C-term	17	1.6623947077731052e-35
SRP54|chr16:711403-713028		C-term	5	8.284798895183984e-08
SRP54|chr16:711403-713028		N-term	2	0.004823433337413371

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_38_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	320
RANDOM_SEQ_50	76

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	22	4.004337267187222e-61
SRP54-Cterm|chr16:711153-711403		N/A	22	4.004337267187222e-61
SUA7|chr16:710101-711138		C-term	22	1.4883891350051886e-47
SUA7|chr16:710101-711138		N-term	21	4.8469149777984827e-45
SRP54|chr16:711403-713028		C-term	7	2.6953117004532905e-11
SRP54|chr16:711403-713028		N-term	4	4.809131334751551e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_390_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	307
RANDOM_SEQ_50	74

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	27	1.6709436835940808e-77
SUA7-Cterm|chr16:711138-711388		N/A	22	1.7133810127223163e-61
SUA7|chr16:710101-711138		C-term	26	3.174278516729752e-58
SUA7|chr16:710101-711138		N-term	13	5.562082927493225e-26
SRP54|chr16:711403-713028		C-term	4	4.134034980733115e-06
SRP54|chr16:711403-713028		N-term	4	4.134034980733115e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_391_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	310
RANDOM_SEQ_50	79

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	27	2.92741174866199e-77
SUA7-Cterm|chr16:711138-711388		N/A	26	4.940354777282038e-74
SUA7|chr16:710101-711138		C-term	22	1.0065428399421613e-47
SUA7|chr16:710101-711138		N-term	22	1.0065428399421613e-47
SRP54|chr16:711403-713028		C-term	7	2.3828672284063738e-11

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_392_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	286
RANDOM_SEQ_50	63

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	27	1.566194064641398e-78
SUA7-Cterm|chr16:711138-711388		N/A	21	3.8167425932648677e-59
SUA7|chr16:710101-711138		C-term	16	1.1230186818191649e-33
SUA7|chr16:710101-711138		N-term	15	3.0178868472450067e-31
SRP54|chr16:711403-713028		C-term	4	2.930477559248723e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_393_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	331
RANDOM_SEQ_50	71

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	34	8.853096971742355e-100
SUA7-Cterm|chr16:711138-711388		N/A	31	7.032996273263142e-90
SUA7|chr16:710101-711138		C-term	15	2.493363194075982e-30
SUA7|chr16:710101-711138		N-term	14	5.4534604257252645e-28
SRP54|chr16:711403-713028		C-term	6	1.951535043250366e-09
SRP54|chr16:711403-713028		N-term	2	0.005377164317187752

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_394_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	319
RANDOM_SEQ_50	67

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7|chr16:710101-711138		C-term	25	1.757529364448864e-55
SRP54-Cterm|chr16:711153-711403		N/A	16	7.65808230639184e-43
SUA7|chr16:710101-711138		N-term	19	2.748263140813927e-40
SUA7-Cterm|chr16:711138-711388		N/A	15	7.71814389201641e-40
SRP54|chr16:711403-713028		C-term	6	1.535087357564226e-09

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_395_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	318
RANDOM_SEQ_50	67

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	28	1.2525591799767124e-80
SUA7-Cterm|chr16:711138-711388		N/A	26	3.776755909472126e-74
SUA7|chr16:710101-711138		C-term	19	2.616540586463688e-40
SUA7|chr16:710101-711138		N-term	16	5.3688906852461305e-33
SRP54|chr16:711403-713028		C-term	3	0.00016824919281614926

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_396_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	336
RANDOM_SEQ_50	71

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	24	3.712329327516404e-67
SUA7-Cterm|chr16:711138-711388		N/A	21	9.611817521814599e-58
SUA7|chr16:710101-711138		N-term	24	2.3707803389387623e-52
SUA7|chr16:710101-711138		C-term	21	8.600705849120744e-45

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_397_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	333
RANDOM_SEQ_50	79

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	33	4.0942844157779605e-96
SUA7-Cterm|chr16:711138-711388		N/A	32	7.97360826651315e-93
SUA7|chr16:710101-711138		C-term	20	3.317921290073936e-42
SUA7|chr16:710101-711138		N-term	14	7.679404458225132e-28
SRP54|chr16:711403-713028		C-term	9	5.998874088113609e-15
SRP54|chr16:711403-713028		N-term	3	0.00020508034046868006

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_398_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	320
RANDOM_SEQ_50	60

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	19	3.914381441450923e-52
SUA7-Cterm|chr16:711138-711388		N/A	18	4.758754619376967e-49
SUA7|chr16:710101-711138		N-term	18	5.987200795520833e-38
SUA7|chr16:710101-711138		C-term	17	1.6623947077731052e-35
SRP54|chr16:711403-713028		C-term	4	4.091675600874723e-06
SRP54|chr16:711403-713028		N-term	2	0.004823433337413371

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_399_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	332
RANDOM_SEQ_50	72

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	34	1.0479489012153606e-99
SUA7-Cterm|chr16:711138-711388		N/A	32	4.258832504226934e-93
SUA7|chr16:710101-711138		C-term	16	1.1566634449706817e-32
SUA7|chr16:710101-711138		N-term	15	2.685140676202327e-30
SRP54|chr16:711403-713028		C-term	5	1.1193209427601418e-07
SRP54|chr16:711403-713028		N-term	2	0.0054288835969345485

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_39_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	315
RANDOM_SEQ_50	70

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	24	9.791092234312486e-68
SUA7-Cterm|chr16:711138-711388		N/A	22	2.1556045277666848e-61
SUA7|chr16:710101-711138		C-term	20	8.592841358552844e-43
SUA7|chr16:710101-711138		N-term	18	7.569056773179539e-38
SRP54|chr16:711403-713028		C-term	6	1.5117256568961667e-09
SRP54|chr16:711403-713028		N-term	2	0.004946828586783587

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_3_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	327
RANDOM_SEQ_50	71

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	29	1.7906741081449858e-83
SUA7-Cterm|chr16:711138-711388		N/A	26	8.95091888101308e-74
SUA7|chr16:710101-711138		N-term	18	1.3730322926102114e-37
SUA7|chr16:710101-711138		C-term	17	3.6399180024247436e-35
SRP54|chr16:711403-713028		C-term	6	1.8395676123565544e-09

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_400_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	291
RANDOM_SEQ_50	66

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	28	1.5139377153951262e-81
SUA7-Cterm|chr16:711138-711388		N/A	24	1.6007037021551684e-68
SUA7|chr16:710101-711138		C-term	20	1.9070455297985273e-43
SUA7|chr16:710101-711138		N-term	12	5.116515695044226e-24
SRP54|chr16:711403-713028		C-term	4	3.2030879522002236e-06
SRP54|chr16:711403-713028		N-term	2	0.0042745562029587285

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_401_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	328
RANDOM_SEQ_50	65

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	23	2.3808432495794358e-64
SUA7-Cterm|chr16:711138-711388		N/A	22	3.387866216766451e-61
SUA7|chr16:710101-711138		C-term	20	1.2947338029832162e-42
SUA7|chr16:710101-711138		N-term	15	1.7780739478071516e-30
SRP54|chr16:711403-713028		C-term	5	9.773994616392223e-08
SRP54|chr16:711403-713028		N-term	2	0.005147267027846233

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_402_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	310
RANDOM_SEQ_50	75

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	31	1.8438220582445738e-90
SUA7-Cterm|chr16:711138-711388		N/A	29	6.839129425380293e-84
SUA7|chr16:710101-711138		C-term	19	2.616540586463688e-40
SUA7|chr16:710101-711138		N-term	12	1.2601142872863823e-23
SRP54|chr16:711403-713028		C-term	9	3.2222796490335003e-15
SRP54|chr16:711403-713028		N-term	4	4.306722776335914e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_403_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	297
RANDOM_SEQ_50	67

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	22	6.281141469856983e-62
SUA7-Cterm|chr16:711138-711388		N/A	20	1.2947863433175908e-55
SUA7|chr16:710101-711138		C-term	22	2.344356956985936e-48
SUA7|chr16:710101-711138		N-term	12	6.4513958005188505e-24
SRP54|chr16:711403-713028		C-term	9	1.955992770958032e-15
SRP54|chr16:711403-713028		N-term	3	0.00014278885759366639

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_404_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	287
RANDOM_SEQ_50	60

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	21	3.38309037408036e-59
SUA7-Cterm|chr16:711138-711388		N/A	19	6.976285844614774e-53
SUA7|chr16:710101-711138		N-term	20	1.0822488697967712e-43
SUA7|chr16:710101-711138		C-term	14	7.017704075068724e-29
SRP54|chr16:711403-713028		C-term	5	5.2990339642217084e-08

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_405_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	313
RANDOM_SEQ_50	68

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	27	1.6709436835940808e-77
SUA7-Cterm|chr16:711138-711388		N/A	26	2.8791266188166724e-74
SUA7|chr16:710101-711138		N-term	23	1.8032624863440575e-50
SUA7|chr16:710101-711138		C-term	11	2.053784812243967e-21
SRP54|chr16:711403-713028		C-term	5	8.39251935353558e-08

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_406_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	320
RANDOM_SEQ_50	71

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	31	2.977204729659234e-90
SUA7-Cterm|chr16:711138-711388		N/A	30	5.73923225398406e-87
SUA7|chr16:710101-711138		N-term	20	1.1695338825572784e-42
SUA7|chr16:710101-711138		C-term	14	3.705075160965341e-28
SRP54|chr16:711403-713028		C-term	4	4.575680436589033e-06
SRP54|chr16:711403-713028		N-term	2	0.005096811285308264

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_407_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	342
RANDOM_SEQ_50	81

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	35	2.4832415706949477e-102
SUA7-Cterm|chr16:711138-711388		N/A	30	6.070025607444831e-86
SUA7|chr16:710101-711138		N-term	23	1.9838149258887698e-49
SUA7|chr16:710101-711138		C-term	15	5.33266567362047e-30
SRP54|chr16:711403-713028		N-term	4	6.225135518482007e-06
SRP54|chr16:711403-713028		C-term	4	6.225135518482007e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_408_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	336
RANDOM_SEQ_50	68

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	25	2.0661802974996777e-70
SUA7-Cterm|chr16:711138-711388		N/A	25	2.0661802974996777e-70
SUA7|chr16:710101-711138		C-term	19	6.513461214757345e-40
SUA7|chr16:710101-711138		N-term	17	4.689408200037345e-35
SRP54|chr16:711403-713028		C-term	5	1.1193209427601418e-07

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_409_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	343
RANDOM_SEQ_50	62

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	23	4.752841564955245e-64
SUA7-Cterm|chr16:711138-711388		N/A	22	6.562756844104063e-61
SUA7|chr16:710101-711138		C-term	18	1.876969597847655e-37
SUA7|chr16:710101-711138		N-term	10	6.37626509840228e-19
SRP54|chr16:711403-713028		C-term	7	3.1478494016500696e-11
SRP54|chr16:711403-713028		N-term	4	5.25137542433292e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_40_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	315
RANDOM_SEQ_50	74

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	29	9.227980288735071e-84
SUA7-Cterm|chr16:711138-711388		N/A	24	1.2545634139560663e-67
SUA7|chr16:710101-711138		N-term	18	9.110560431865323e-38
SUA7|chr16:710101-711138		C-term	15	1.5261666015215937e-30
SRP54|chr16:711403-713028		C-term	11	3.4730542985501455e-19

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_410_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	324
RANDOM_SEQ_50	70

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	23	2.5240466930322493e-64
SUA7-Cterm|chr16:711138-711388		N/A	22	3.582524443950277e-61
SUA7|chr16:710101-711138		N-term	21	4.359486495107371e-45
SUA7|chr16:710101-711138		C-term	19	4.052611893410851e-40
SRP54|chr16:711403-713028		C-term	5	9.896780671530465e-08
SRP54|chr16:711403-713028		N-term	2	0.005172581285379023

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_411_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	320
RANDOM_SEQ_50	54

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	23	7.62234090616307e-65
SUA7-Cterm|chr16:711138-711388		N/A	21	1.630106606937758e-58
SUA7|chr16:710101-711138		C-term	17	1.269623013484337e-35
SUA7|chr16:710101-711138		N-term	10	2.8908726624140014e-19
SRP54|chr16:711403-713028		C-term	3	0.00015457474695192454

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_412_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	349
RANDOM_SEQ_50	69

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	18	2.6416963584618378e-48
SUA7-Cterm|chr16:711138-711388		N/A	17	2.765917895420517e-45
SUA7|chr16:710101-711138		N-term	19	1.2413035006603518e-39
SUA7|chr16:710101-711138		C-term	14	9.392688478192415e-28
SRP54|chr16:711403-713028		C-term	12	7.07760540984467e-21
SRP54|chr16:711403-713028		N-term	6	2.4574722173646726e-09

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_413_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	314
RANDOM_SEQ_50	63

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	27	1.2568266248288228e-77
SUA7-Cterm|chr16:711138-711388		N/A	25	3.669865187257668e-71
SUA7|chr16:710101-711138		C-term	15	9.558005260800845e-31
SUA7|chr16:710101-711138		N-term	12	9.807766291659944e-24
SRP54|chr16:711403-713028		C-term	5	7.968201116586209e-08
SRP54|chr16:711403-713028		N-term	4	3.966522335225785e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_414_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	319
RANDOM_SEQ_50	62

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	26	2.8791266188166724e-74
SUA7-Cterm|chr16:711138-711388		N/A	23	1.1673226870162838e-64
SUA7|chr16:710101-711138		N-term	17	1.738054942713988e-35
SUA7|chr16:710101-711138		C-term	13	5.562082927493225e-26
SRP54|chr16:711403-713028		C-term	5	8.39251935353558e-08

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_415_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	306
RANDOM_SEQ_50	74

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	25	4.473554017129559e-71
SUA7-Cterm|chr16:711138-711388		N/A	19	3.914381441450923e-52
