YEL045C	1.3253012048192772	1.0843373493975903	1.0843373493975903	1.0843373493975903
IES6	1.1734693877551021	1.0714285714285714	1.0714285714285714	1.0714285714285714
GTA1	1.0314685314685315	1.0052447552447552	1.0052447552447552	1.013986013986014
GDA1	1.0510996119016818	1.01875808538163	1.01875808538163	1.01875808538163
YEF1	1.066350710900474	1.0155721056194988	1.0155721056194988	1.032498307379824
UTR2	1.0588657573582196	1.0229720028715004	1.0229720028715004	1.0229720028715004
CYC7	1.283987915407855	0.9818731117824773	1.0574018126888218	1.1329305135951662
UTR4	1.1144130757800892	1.040118870728083	1.040118870728083	1.040118870728083
RAD23	1.0750421585160204	1.0118043844856661	1.0328836424957841	1.0328836424957841
ANP1	1.0556300268096515	1.022117962466488	1.022117962466488	1.022117962466488
UTR5	1.2244897959183674	1.0714285714285714	1.0714285714285714	1.0714285714285714
YEL034C-A	2.4070945945945947	1.9847972972972971	2.0692567567567566	2.1114864864864864
HYP2	2.591792656587473	2.0518358531317493	2.159827213822894	2.267818574514039
MTC7	1.6503667481662592	1.2224938875305624	1.2224938875305624	1.2836185819070904
MCM3	1.1273666092943202	1.0757314974182444	1.0757314974182444	1.0929432013769365
YEL032C-A	3.3112582781456954	2.3178807947019866	2.3178807947019866	2.6490066225165565
SPF1	1.0241957657409955	1.0035743744844652	1.0104481715699754	1.0104481715699754
YEL030C-A	2.4671052631578947	2.055921052631579	2.055921052631579	2.138157894736842
ECM10	1.2214137214137215	1.1564449064449065	1.1564449064449065	1.1694386694386696
BUD16	1.1045258620689655	1.0237068965517242	1.0237068965517242	1.050646551724138
YEL028W	1.2195121951219512	1.0532150776053215	1.0532150776053215	1.1086474501108647
VMA3	1.1652542372881356	1.059322033898305	1.059322033898305	1.059322033898305
SNU13	1.2162162162162162	1.0810810810810811	1.0810810810810811	1.0810810810810811
YEL025C	1.0264341957255343	1.0053430821147358	1.0053430821147358	1.0123734533183353
RIP1	1.1381475667189953	1.0204081632653061	1.0596546310832025	1.0596546310832025
YEL023C	1.0426889106967616	1.0058881256133463	1.0181550539744848	1.0181550539744848
GEA2	1.018539711604486	1.0070954451819638	1.0070954451819638	1.0070954451819638
URA3	1.1034047919293821	1.0403530895334174	1.0403530895334174	1.0403530895334174
YEL020C-B	2.941176470588235	2.13903743315508	2.272727272727273	2.406417112299465
TIM9	2.371541501976284	1.7786561264822136	1.8774703557312251	1.9762845849802373
PXP1	1.0466507177033493	1.0167464114832536	1.0167464114832536	1.0167464114832536
MMS21	1.1034047919293821	1.0403530895334174	1.0403530895334174	1.0403530895334174
YEL018C-A	2.3422562141491396	2.1032504780114722	2.1032504780114722	2.1510516252390057
EAF5	1.83956574185766	1.6887816646562124	1.6887816646562124	1.7189384800965017
PMP2	1.6528925619834711	1.0330578512396695	1.0330578512396695	1.2396694214876034
GTT3	1.1216350947158524	1.0219341974077767	1.0219341974077767	1.0468594217347957
NPP2	1.0707002039428961	1.0197144799456153	1.0197144799456153	1.0197144799456153
EDC3	1.094224924012158	1.033434650455927	1.033434650455927	1.033434650455927
YEL014C	1.4406779661016949	1.1016949152542372	1.1016949152542372	1.1016949152542372
VAC8	1.0573580533024334	1.0139049826187718	1.0139049826187718	1.0283893395133257
UBC8	1.1053315994798438	1.0403120936280885	1.0403120936280885	1.0403120936280885
GLC3	1.0456273764258555	1.0099809885931559	1.0099809885931559	1.0218631178707225
YEL010W	2.2794117647058822	1.9852941176470587	1.9852941176470587	1.9852941176470587
YEL009C-A	2.0780856423173804	1.8261964735516372	1.8261964735516372	1.8261964735516372
GCN4	1.1077844311377245	1.0179640718562875	1.0179640718562875	1.0479041916167664
YEL008W	1.7567567567567568	1.418918918918919	1.418918918918919	1.4864864864864866
YEL008C-A	4.2682926829268295	2.7439024390243905	2.7439024390243905	3.048780487804878
MIT1	1.0427135678391959	1.0175879396984924	1.0175879396984924	1.0175879396984924
YEA6	1.078234704112337	1.0280842527582748	1.0280842527582748	1.0280842527582748
VAB2	1.10381861575179	1.0143198090692125	1.0441527446300716	1.0441527446300716
YEA4	1.080550098231827	1.031434184675835	1.031434184675835	1.031434184675835
GIM4	1.2106537530266344	1.0290556900726393	1.0895883777239708	1.0895883777239708
WBP1	1.0725429017160686	1.014040561622465	1.014040561622465	1.033541341653666
IRC22	1.1244377811094453	1.0494752623688157	1.0494752623688157	1.0494752623688157
MNN1	1.0425812115891133	1.009657594381036	1.009657594381036	1.0206321334503952
NOP16	1.1313868613138687	1.0218978102189782	1.0218978102189782	1.0583941605839415
PMI40	1.0568513119533527	1.0204081632653061	1.0204081632653061	1.0204081632653061
FMP52	1.1313868613138687	1.0218978102189782	1.0218978102189782	1.0583941605839415
YND1	1.0494155154091391	1.0095642933049946	1.0095642933049946	1.0228480340063761
NUG1	1.095360824742268	1.014819587628866	1.014819587628866	1.0309278350515463
YER006C-A	2.198697068403909	1.6286644951140066	1.6286644951140066	1.710097719869707
PAC2	1.1966364812419146	1.1157826649417852	1.1157826649417852	1.131953428201811
TMA20	1.1363636363636365	1.018808777429467	1.0579937304075235	1.0579937304075235
SEC3	1.01875	1.00625	1.00625	1.00625
NTF2	1.226158038147139	1.08991825613079	1.08991825613079	1.08991825613079
YER010C	1.11671469740634	1.0446685878962536	1.0446685878962536	1.0446685878962536
TIR1	1.0941644562334218	0.8620689655172413	0.8952254641909815	0.9283819628647214
PRE1	1.151877133105802	1.023890784982935	1.0665529010238908	1.0665529010238908
PRP22	1.028596440035016	1.006711409395973	1.006711409395973	1.0140064196089875
HEM14	1.4294592914853945	1.3362336855189558	1.3362336855189558	1.3673088875077688
BUD25	1.9551616266944734	1.7466110531803962	1.7466110531803962	1.7987486965589154
FAA2	1.1465827338129497	1.0903776978417266	1.0903776978417266	1.1016187050359711
BIM1	1.07421875	1.025390625	1.025390625	1.025390625
AFG3	1.032967032967033	1.0109890109890112	1.0109890109890112	1.0109890109890112
SPC25	1.1450381679389312	1.0305343511450382	1.0305343511450382	1.0687022900763359
ISC1	1.089248067463106	1.0189739985945185	1.0189739985945185	1.0189739985945185
SBH2	1.46484375	1.07421875	1.07421875	1.171875
GPA2	1.0642270351008214	1.0082150858849888	1.0268857356235996	1.0268857356235996
RPN3	1.057014734144779	1.0089686098654709	1.0249839846252402	1.0249839846252402
SRB4	1.0472479298587432	1.0107160253287872	1.0107160253287872	1.0228933268387725
PRO3	1.4705882352941175	1.3235294117647058	1.3235294117647058	1.352941176470588
YER023C-A	2.9702970297029703	2.3514851485148514	2.3514851485148514	2.4752475247524752
YAT2	1.032234697573343	1.0050706265845708	1.0141253169141615	1.0141253169141615
GCD11	1.048951048951049	1.0171646535282899	1.0171646535282899	1.0171646535282899
CHO1	1.097560975609756	1.0365853658536586	1.0365853658536586	1.0365853658536586
GAL83	1.065969428801287	1.0257441673370877	1.0257441673370877	1.0257441673370877
MIG3	1.0647359454855196	1.0221465076660987	1.0221465076660987	1.0221465076660987
SMB1	1.163793103448276	1.0344827586206897	1.0344827586206897	1.0775862068965518
CHZ1	1.2195121951219512	1.0532150776053215	1.0532150776053215	1.1086474501108647
YPT31	1.13464447806354	1.021180030257186	1.059001512859304	1.059001512859304
FIR1	1.0305343511450382	1.0114503816793894	1.0114503816793894	1.0114503816793894
ZRG8	1.0248447204968945	1.0093167701863355	1.0093167701863355	1.0093167701863355
YER034W	1.1425959780621573	1.0511882998171846	1.0511882998171846	1.0511882998171846
EDC2	1.2295081967213115	1.053864168618267	1.053864168618267	1.1124121779859486
ARB1	1.0428100987925357	1.0153677277716795	1.0153677277716795	1.0153677277716795
PHM8	1.2041884816753925	1.0471204188481675	1.0732984293193717	1.0994764397905759
KRE29	1.1380057803468207	1.0296242774566473	1.0296242774566473	1.0657514450867052
FMP49	2.5	2.22972972972973	2.22972972972973	2.22972972972973
HVG1	1.7929634641407306	1.5561569688768606	1.5899864682002707	1.5899864682002707
YER039C-A	1.5625	1.0817307692307692	1.0817307692307692	1.201923076923077
GLN3	1.042621448212649	1.008249312557287	1.008249312557287	1.0197066911090742
YEN1	1.0356985456148085	1.0136624063464081	1.0136624063464081	1.0136624063464081
MXR1	1.1488970588235294	1.0569852941176472	1.0569852941176472	1.0569852941176472
SAH1	1.0642270351008214	1.0082150858849888	1.0268857356235996	1.0268857356235996
ERG28	1.2041284403669725	1.0321100917431194	1.0894495412844036	1.0894495412844036
MEI4	1.0736196319018405	1.0161042944785277	1.0161042944785277	1.0352760736196318
ACA1	1.0623714873200822	1.0109664153529814	1.0109664153529814	1.0281014393420151
SPO73	1.2470308788598574	1.0688836104513064	1.0688836104513064	1.0688836104513064
YER046W-A	2.272727272727273	1.8808777429467085	1.8808777429467085	1.9592476489028214
SAP1	1.1461051062243757	1.09951546775997	1.09951546775997	1.1088333954528513
CAJ1	1.0729613733905579	1.0300429184549356	1.0300429184549356	1.0300429184549356
ISD11	1.2773722627737227	1.094890510948905	1.094890510948905	1.094890510948905
TPA1	1.0395010395010396	1.0135135135135136	1.0135135135135136	1.0135135135135136
RSM18	1.2315270935960592	1.0467980295566501	1.0467980295566501	1.1083743842364533
JHD1	1.055858310626703	1.021798365122616	1.021798365122616	1.021798365122616
HOM3	1.048951048951049	1.0171646535282899	1.0171646535282899	1.0171646535282899
PIC2	1.09304932735426	1.0369955156950672	1.0369955156950672	1.0369955156950672
YER053C-A	1.9417475728155338	1.2135922330097086	1.2135922330097086	1.4563106796116505
GIP2	1.05440097799511	1.0085574572127138	1.023838630806846	1.023838630806846
HIS1	1.104190260475651	1.0192525481313703	1.0192525481313703	1.0475651189127972
FCY2	1.03708359522313	0.8956631049654307	0.9270898805782527	0.9428032683846637
RPL34A	1.1303191489361704	0.9308510638297872	0.964095744680851	1.0305851063829787
HMF1	1.2532981530343008	1.0554089709762533	1.0554089709762533	1.121372031662269
PET117	1.2779552715654952	1.038338658146965	1.1182108626198082	1.1182108626198082
PCL6	1.0782747603833864	1.018370607028754	1.018370607028754	1.038338658146965
FCY21	1.0628172588832487	0.9993654822335026	0.9993654822335026	0.9993654822335026
FCY22	1.058786346396966	0.8691529709228825	0.8849557522123894	0.9481668773704173
CEM1	1.062215477996965	1.024279210925645	1.024279210925645	1.024279210925645
GPP2	1.1118598382749325	1.0444743935309972	1.0444743935309972	1.0444743935309972
THO1	1.1222910216718265	1.044891640866873	1.044891640866873	1.044891640866873
VHR2	1.06171201061712	1.0119442601194426	1.0119442601194426	1.028533510285335
ICL1	1.0523150932050511	1.0072158749248348	1.0222489476849068	1.0222489476849068
RRT13	1.0968921389396709	0.8226691042047531	0.8226691042047531	0.8226691042047531
YER066C-A	1.8367346938775513	1.4285714285714286	1.4285714285714286	1.530612244897959
RGI1	2.526315789473684	2.1578947368421053	2.1578947368421053	2.2105263157894735
YER067C-A	2.7156549520766773	2.07667731629393	2.156549520766773	2.2364217252396164
MOT2	1.0553337136337706	1.0125499144324015	1.0125499144324015	1.026811180832858
YER068C-A	2.197149643705463	1.9002375296912115	1.9596199524940616	1.9596199524940616
ARG5%2C6	1.1913986826811314	1.1429678419217357	1.1429678419217357	1.152654010073615
RNR1	1.0353915662650603	1.0071536144578315	1.0071536144578315	1.016566265060241
TDA2	1.2162162162162162	1.0810810810810811	1.0810810810810811	1.0810810810810811
VTC1	1.2532981530343008	1.0554089709762533	1.0554089709762533	1.121372031662269
ALD5	1.0631443298969072	1.014819587628866	1.014819587628866	1.0309278350515463
RPS24A	1.0428736964078795	0.7531865585168018	0.8400926998841253	0.8980301274623407
YOS1	1.1956521739130435	1.0326086956521738	1.0326086956521738	1.0869565217391304
PTP3	1.0356628242074928	1.0086455331412103	1.0086455331412103	1.0176512968299711
YER076C	1.3084632516703787	1.1971046770601337	1.1971046770601337	1.1971046770601337
YER076W-A	1.7804154302670623	1.4094955489614243	1.483679525222552	1.483679525222552
MRX1	1.0457198443579765	1.0092412451361867	1.0092412451361867	1.0214007782101167
ICP55	1.0491803278688525	1.0163934426229508	1.0163934426229508	1.0163934426229508
YER078W-A	1.6233766233766231	1.1363636363636365	1.1363636363636365	1.2987012987012987
YER079W	1.1254019292604502	1.045016077170418	1.045016077170418	1.045016077170418
YER079C-A	2.4390243902439024	2.057926829268293	2.057926829268293	2.1341463414634148
AIM9	1.2413240790176188	1.174586225306994	1.174586225306994	1.187933796049119
SER3	1.0543245175125089	0.9649749821300929	0.9828448892065762	0.9828448892065762
UTP7	1.0580411124546554	1.0126964933494558	1.0126964933494558	1.0278113663845223
GET2	1.1806375442739079	1.0330578512396695	1.0330578512396695	1.062573789846517
YER084W	1.3962765957446808	1.0638297872340425	1.0638297872340425	1.1303191489361704
YER084W-A	2.3904382470119523	2.091633466135458	2.091633466135458	2.1912350597609564
YER085C	2.3483365949119372	2.054794520547945	2.1037181996086103	2.152641878669276
ILV1	1.0465116279069768	1.0174418604651163	1.0174418604651163	1.0174418604651163
AIM10	1.3953488372093024	1.3226744186046513	1.3226744186046513	1.3372093023255813
YER087C-A	2.2181146025878005	2.033271719038817	2.033271719038817	2.033271719038817
SBH1	1.365546218487395	1.050420168067227	1.1554621848739497	1.1554621848739497
DOT6	1.048951048951049	1.0114885114885115	1.0114885114885115	1.023976023976024
YER088C-A	2.476038338658147	1.7571884984025559	1.9169329073482428	1.996805111821086
YER088W-B	4.595588235294118	3.125	3.4926470588235294	3.4926470588235294
PTC2	1.3367052023121389	1.1741329479768785	1.2102601156069364	1.2283236994219653
TRP2	1.1896893588896233	1.0905485789821545	1.1070720423000662	1.1235955056179776
YER090C-A	4.746835443037975	2.848101265822785	2.848101265822785	3.481012658227848
MET6	1.0357610117749672	1.0139555167902312	1.0139555167902312	1.0139555167902312
YER091C-A	1.4218009478672986	1.066350710900474	1.1848341232227488	1.1848341232227488
IES5	1.2942779291553135	1.08991825613079	1.08991825613079	1.08991825613079
TSC11	1.021718822979916	1.004203643157403	1.004203643157403	1.0100420364315739
AIM11	1.202928870292887	1.0460251046025104	1.0460251046025104	1.0983263598326358
PUP3	1.1532125205930808	1.029654036243822	1.029654036243822	1.070840197693575
RAD51	1.0696308724832215	1.0276845637583893	1.0276845637583893	1.0276845637583893
SHC1	1.0634816753926701	1.0143979057591623	1.0143979057591623	1.030759162303665
YER097W	1.5673981191222568	1.2539184952978055	1.2539184952978055	1.2539184952978055
UBP9	1.0758651286601597	1.0204081632653061	1.0204081632653061	1.0314995563442768
PRS2	1.0835095137420718	1.0306553911205074	1.0306553911205074	1.0306553911205074
UBC6	1.1118598382749325	1.0444743935309972	1.0444743935309972	1.0444743935309972
AST2	1.0725429017160686	1.014040561622465	1.014040561622465	1.033541341653666
RPS8B	0.7038581856100105	0.5474452554744526	0.5735140771637122	0.5995828988529718
SSA4	1.0427528675703857	1.0166840458811262	1.0166840458811262	1.0166840458811262
RTT105	1.1363636363636365	1.0551948051948052	1.0551948051948052	1.0551948051948052
NUP157	1.0204081632653061	1.0084033613445378	1.0084033613445378	1.0084033613445378
MAM1	1.0857461024498887	1.030066815144766	1.030066815144766	1.030066815144766
GLE2	1.3109475620975162	1.1959521619135236	1.218951241950322	1.218951241950322
YER107W-A	2.0967741935483875	1.6129032258064515	1.6935483870967745	1.7741935483870968
FLO8	2.0719966513185435	2.0092088740058602	2.030138133110088	2.030138133110088
YER109C_blocked_reading_frame	2.0719966513185435	2.0092088740058602	2.030138133110088	2.030138133110088
KAP123	1.0282197538276794	1.0057039927949565	1.0057039927949565	1.0132092464725306
SWI4	1.0241516355854479	1.0088657902782023	1.0088657902782023	1.0088657902782023
LSM4	1.1754068716094033	1.0397830018083183	1.0397830018083183	1.0849909584086799
TMN3	1.042654028436019	1.0071090047393365	1.0071090047393365	1.018957345971564
BOI2	1.0282776349614395	1.0041773778920309	1.012210796915167	1.012210796915167
SPR6	1.1504424778761062	1.0619469026548671	1.0619469026548671	1.0619469026548671
SLX8	1.1056511056511056	1.0135135135135136	1.0442260442260443	1.0442260442260443
RPL23B	1.0869565217391304	0.9153318077803204	0.9153318077803204	0.9725400457665904
SHO1	1.0750228728270814	1.029277218664227	1.029277218664227	1.029277218664227
AVT6	1.122754491017964	1.029191616766467	1.0479041916167664	1.0479041916167664
YER119C-A	2.008310249307479	1.4542936288088644	1.5927977839335181	1.5927977839335181
SCS2	1.3812154696132597	1.2085635359116023	1.2430939226519337	1.2430939226519337
YER121W	1.2724550898203593	1.0479041916167664	1.0479041916167664	1.122754491017964
GLO3	1.053704962610469	1.0197144799456153	1.0197144799456153	1.0197144799456153
YCK3	1.0549872122762147	1.0070332480818414	1.0230179028132993	1.0230179028132993
DSE1	1.0520163646990064	1.0081823495032145	1.0227936879018118	1.0227936879018118
RSP5	1.0334849111202975	1.0128152128978918	1.0128152128978918	1.0128152128978918
NSA2	1.096774193548387	1.032258064516129	1.032258064516129	1.032258064516129
LCP5	1.0818438381937912	1.011288805268109	1.03480714957667	1.03480714957667
VFA1	1.1647254575707155	1.0399334442595674	1.0399334442595674	1.0815307820299502
SAK1	1.023990637799883	1.0093622001170275	1.0093622001170275	1.0093622001170275
